block_time_utc,block_height,tx_id,feed,value_usd,signed_burn_block,reference_usd,deviation_at_publish_pct
2026-08-10T11:40:57Z,8733081,0xf44be038e1e0094f14849f278561a3052dd3e9fc1be5826d5cb3df734b54f121,stSTX (token 8),0.156829,961870,,
2026-08-10T13:20:40Z,8733429,0x52bc3e2001af210a6847cdc5ecf2c1ccd9027eda8ae05552d5e0b5cec9965467,STX (token 1),0.1319,961877,0.1318,0.0991
2026-08-10T13:20:56Z,8733430,0x929e6a566627a8d53b4887251e03e7ec599bd51323f15c16b9079d3fc811f7af,BTC (token 2),64866.546881,961877,64853.7412,0.0197
2026-08-10T13:20:56Z,8733430,0xfd60b1671ab853af1ac9701db834f929c28f7eb8b8cba909f851a5be32d34bc9,BTC (token 2),64867.14,961877,64853.7412,0.0207
2026-08-10T13:20:56Z,8733430,0x3233132b4c63091b1a7658084dda3328d7afaa3203f7ab8567ca7df853daad18,stSTX (token 8),0.156332,961877,0.156,0.2123
2026-08-10T14:20:56Z,8733640,0x3f30fde215910f0f1612979440b2e537553f050697822cd0a2d777f6682e8453,STX (token 1),0.1322,961883,0.1322,0.0164
2026-08-10T14:20:56Z,8733640,0x470ae8e04d3da25e7a0693a7b4f66007e5c577f47ad92a44e7cd6233fd3c9e53,BTC (token 2),64667.605074,961883,64710.4116,-0.0662
2026-08-10T14:20:56Z,8733640,0xa9fc0b576c33c41d2470b221164e5a7a1e667acfbd7df1214c517dbe6b8ab723,stSTX (token 8),0.15652,961883,0.1565,0.0219
2026-08-10T15:20:37Z,8733848,0x4c4f2154aec9d44b3932750b92a9fa0b7b038f3e5274995e30d82a7e651e7980,STX (token 1),0.1312,961889,0.1311,0.0951
2026-08-10T15:20:50Z,8733849,0xc9fffbe2c78c2a128ceee675b7024d9ef7a072ffc452c2b38ad4377614c637b5,BTC (token 2),64494.19337,961889,64455.94,0.0593
2026-08-10T15:20:50Z,8733849,0x0b55bbd6e4263e395d8a70f70464248562812eed1095a4055ec54dff480aa84d,stSTX (token 8),0.155225,961889,0.1552,0.0285
2026-08-10T16:30:47Z,8734106,0x6549720a965ea5352b1750142802112682e242711589a755353eff0d0a8175c7,STX (token 1),0.130668,961896,0.1305,0.1592
2026-08-10T16:30:47Z,8734106,0xfca3372a6caa829c401e02ab3fa92b0977aad0abc8fd0b91b72e5e984e3b29d6,BTC (token 2),64057.903173,961896,64049.65,0.0129
2026-08-10T16:31:03Z,8734107,0xf2818a5f381efd31fe6512ab2ac038e1e172ed6bf4f64f5d23659952c47ab305,stSTX (token 8),0.154707,961896,0.1546,0.0875
2026-08-10T17:40:47Z,8734327,0x55e37d4bd921d38b02209e127c398114e3a1d220ba2b6d87f03e6a70f8bad22a,STX (token 1),0.131502,961903,0.1316,-0.0803
2026-08-10T17:40:47Z,8734327,0x88e932e10b8d02489385c254ef1a630ccbf3f2a96ec16f3830eaad7d515289ab,BTC (token 2),63897.617368,961903,63930.88,-0.052
2026-08-10T17:40:47Z,8734327,0xd51a048e0450691b9999ae99a53b9ec4e98320b7987c1a3dd95aa0ad8a5a9c04,stSTX (token 8),0.155694,961903,0.1558,-0.0763
2026-08-10T19:20:31Z,8734670,0xe7e8962da4e15f99a81d77ba34ed4f2362e60dc1419eaec5af87987c75c81805,STX (token 1),0.131496,961909,0.1316,-0.0419
2026-08-10T19:20:55Z,8734671,0x3b6ae1f1e744d49cd7165ee16fad4220cf1729fc241f5fd99dd326a02a8928af,BTC (token 2),63866.855612,961909,63883.77,-0.0265
2026-08-10T19:20:55Z,8734671,0xa1048c09fc77163a8cc1168c5e33d711325f8570ba7a276758efc9356dfbd5e4,stSTX (token 8),0.155687,961909,0.1557,-0.0387
2026-08-10T20:20:47Z,8734910,0x1d93891fc6fa3fe953b00ed5082e61f3d03a1c7b4cdea7a5df465fc07db3396e,STX (token 1),0.1316,961916,0.1317,-0.0508
2026-08-10T20:21:01Z,8734911,0x96022a2b4e3912633739bef938ae4dcc35288a342504296c4934eb42780f3148,BTC (token 2),64028.888804,961916,64018.04,0.0169
2026-08-10T20:21:01Z,8734911,0x2c88beeea640bd4c88c4eaf4fd83df26948de2e64c080d6a7e3ea6b3cbfe1494,stSTX (token 8),0.15587,961916,0.1559,-0.0097
2026-08-10T21:30:33Z,8735173,0x8a176b7a4004b1598e2947dc0155c97190a02c3f13cc4e3d3ba4d31b0b66bdec,STX (token 1),0.1307,961922,0.1307,-0.0167
2026-08-10T21:30:33Z,8735173,0x531b76e416a09006ac9c75940d607a29d56c976abeef30b174242305459685f1,BTC (token 2),64055.99,961922,64056.4631,-0.0007
2026-08-10T21:31:01Z,8735174,0xa91ba481e97d605674b75affd5dac2cb2d87af89b98c7ed23d967ec9af112abc,stSTX (token 8),0.154744,961922,0.1548,-0.0149
2026-08-10T22:40:51Z,8735423,0xba8bd3501a9f2083d25cf6acf946d30f8ab86327f2e314027de4373382330142,STX (token 1),0.130438,961928,0.1302,0.2041
2026-08-10T22:40:51Z,8735423,0x4c97e0bb5a3eabb1c3f07886b19e7f8fd0c66c769764ad4f9cc68b3d79502cfb,STX (token 1),0.1303,961928,0.1302,0.0981
2026-08-10T22:40:51Z,8735423,0x358eb1b23b3195e52d64a11dddaed1d0b2f0c36f8a69c139bb3ca1f67a961f76,BTC (token 2),63914.768375,961928,63902.2144,0.0196
2026-08-10T22:41:05Z,8735424,0x7b3dd88c3ce2b69c57407149ffe5d9d60ed03113c69d1a49fa6dbb7bc3a26831,stSTX (token 8),0.154271,961928,0.1541,0.0996
2026-08-11T00:20:40Z,8735810,0x872b8ca8a4daddb20c7003fea5ea6c1c80a046bf030ea4d7aef27a10df045993,STX (token 1),0.1303,961934,0.1302,0.1041
2026-08-11T00:20:40Z,8735810,0x86b96b60633cb28b534a33f6534b443dae37c55e582f38a4a428ec0796824be4,BTC (token 2),63861.2,961934,63860.74,0.0007
2026-08-11T00:20:52Z,8735811,0x6753859f1ddf8d3647478b3e5a80fef1bbc610508bd9195d38fd2a3c08c8801a,stSTX (token 8),0.154271,961934,0.1541,0.1048
2026-08-11T00:21:03Z,8735812,0x41533027b106514f9792d3e6b2c2103732f90e4c29ada53ee0bc6a7930307e3b,stSTX (token 8),0.1542,961934,0.1542,0.0203
2026-08-11T01:31:25Z,8736085,0xbf59e9b8f7bf956885a6a1ceac5c66ffe40a6bb5d526cbc29216f0b77741f44e,STX (token 1),0.130982,961942,0.1321,-0.8241
2026-08-11T01:31:25Z,8736085,0xd55fc070f89e57cebe6287ad21709109be588295ef8b8a5bcc326ba3f61c4e35,BTC (token 2),64003.796837,961942,63985.48,0.0286
2026-08-11T01:31:25Z,8736085,0xe6ae714fde344cc7971248cb6b3e1d74c057442905e898933b39457fd975b254,stSTX (token 8),0.155612,961942,0.1564,-0.4829
2026-08-11T03:31:13Z,8736534,0x74a00e1d4bed987fb82fdfce378193fc3740a0f08946ba18d27aa6f752e41754,STX (token 1),0.1313,961950,0.1312,0.066
2026-08-11T03:31:13Z,8736534,0x96f5f2c5cbec1450abb4d0ce5e447fe270684c4cfb025a92de5508766d783cdc,BTC (token 2),64069.94,961950,64067.6303,0.0036
2026-08-11T03:31:13Z,8736534,0x9adeedfc2f184a75b0559c2de71db5b5c7a057e885648db2a4d1607cd8c5a088,stSTX (token 8),0.155465,961950,0.1554,0.0715
2026-08-11T04:30:49Z,8736769,0x4edc141a01e8e059896c51832b94141e3205b076c5c5ceffdc31cea6c85fdcd4,STX (token 1),0.131278,961958,0.1312,0.0783
2026-08-11T04:30:49Z,8736769,0x8b187d2e4e50992af1b8ebe8c0da43a8de5c957bee361f58580ed8df9baa7706,BTC (token 2),64044.148981,961958,64047.6669,-0.0055
2026-08-11T04:30:49Z,8736769,0x850b7eb3a299c96137cbe5152348444059ab3dd03ee15a635829c7f9c7c5344d,stSTX (token 8),0.155439,961958,0.1553,0.0833
2026-08-11T05:40:42Z,8737055,0x2f2b32d8755ce2a1da5031c7a893f3ebfae29baae74c820eb25780463924ea89,STX (token 1),0.131233,961964,,
2026-08-11T05:40:55Z,8737056,0x4f2d43fc9be2e82806b18526d8315ce1deec129e1cdc5294f0ced5f2bdbba802,BTC (token 2),63974.686507,961964,63972.2276,0.0038
2026-08-11T05:40:55Z,8737056,0x43e6e5bd4d6a7d65e5cb81a70617ebcc4b5b62bf0b39339ae9a4afae49638962,stSTX (token 8),0.155386,961964,,
2026-08-11T07:01:59Z,8737337,0xfc4926308d44b91b7cf796418b382e41340b653c05d6402860080ddc4e2b6b2e,STX (token 1),0.13073,961970,0.1307,-0.0139
2026-08-11T07:01:59Z,8737337,0x5de3778f410139006e86a4a70ef0a308f10c6d1fe34ea3e5b2eea9e4a9d65f90,STX (token 1),0.1307,961970,0.1307,-0.0368
2026-08-11T07:01:59Z,8737337,0x1bebd78d90ad4f706c412e4dd81395ad91c9df4160353474355fa50cb53955f0,BTC (token 2),63884.676842,961970,63922.9632,-0.0599
2026-08-11T07:11:00Z,8737370,0x86ebb8fdeb62409811b334b3ac089ff996b27010c569fdd4923c33736c87f041,stSTX (token 8),0.154636,961971,0.1544,0.1579
2026-08-11T07:11:00Z,8737370,0x0b138be11f0e3125aa107502097e5559c9bbedd1c19b1fda9063d76a801d12ae,stSTX (token 8),0.154836,961971,0.1544,0.2875
2026-08-11T07:30:53Z,8737433,0x231636ba8066e73a3866dec03246a2bbb743ff53e55d572f61339c05ab8609e7,STX (token 1),0.130243,961976,0.1302,-0.0044
2026-08-11T07:30:53Z,8737433,0xdab07dda7593a293277aa368212270c3f99baec2c396d2c96598ab441ed90265,BTC (token 2),63863.196379,961976,63894.5962,-0.0491
2026-08-11T07:50:48Z,8737491,0x2825b8b1054d8a0c293aed5eccbe99ddc66cf54ffac1545af1cec1d73156453a,stSTX (token 8),0.154401,961979,0.1542,0.1204
2026-08-11T07:50:48Z,8737491,0x55e7afa5fe3143c036cfa751c0d191d5cdff5d2fc3cbff721ca17d70d01aa82b,stSTX (token 8),0.154399,961979,0.1542,0.1191
2026-08-11T08:20:39Z,8737601,0x75a85db0059381d49f468c016c70e6922003f80dd8a676f59c89977755a6d6f1,STX (token 1),0.130208,961982,0.1302,-0.0283
2026-08-11T08:20:39Z,8737601,0x8ee09c3877ddc06f7a7871a73ea321a84869e9a63175627827d2980db162072c,BTC (token 2),63988.271217,961982,63982.7698,0.0086
2026-08-11T08:50:30Z,8737730,0x1bd15e011287e2a9e81766084dbc9ca658dad695ccceb2b90088efe5124fdeda,stSTX (token 8),0.154398,961985,0.1542,0.121
2026-08-11T09:20:37Z,8737858,0xa02c7802681ddbf098d1f8c965ed30bd4a67118f21c72b3e8b6626af6d5dc25d,STX (token 1),0.13027,961988,,
2026-08-11T09:20:37Z,8737858,0xe6a4e749e06187011c7c0340f11955c81fb22187115e87494260edb6c7270224,BTC (token 2),64081.901894,961988,64108.1483,-0.0409
2026-08-11T09:50:29Z,8737962,0x7ac39196c4758a797ff4be0f073902ad7e54d99fd75611a4c7bd033c245881d1,stSTX (token 8),0.154492,961991,0.1545,0.017
2026-08-11T10:30:39Z,8738126,0x12746ca45225899858ab9a77ae105b7307538104cadd6c372e7951fb0b0165ea,STX (token 1),0.1303,961995,0.1301,0.167
2026-08-11T10:30:39Z,8738126,0x31673b25a47db8b9b47e099995bc92a66accd680d8fcbf162811e66d2e21df19,BTC (token 2),64244.27,961995,64242.9293,0.0021
2026-08-11T11:01:35Z,8738225,0x97745caad8c63b3ea38dea067c7f6f7f820f4c41da6ae590f55640fa124a2f53,stSTX (token 8),0.154738,961998,0.155,-0.1522
2026-08-11T11:20:47Z,8738290,0x2bcc00442dc4c430390c2c510ad34a475684eb17f50db4bcc5bab082d470bacf,STX (token 1),0.1309,962002,,
2026-08-11T11:20:59Z,8738291,0xf9443211cdac0aaa7eae029f941ae98e597ad84dbd4aa647a7fbd7318ff70f16,BTC (token 2),64280.92,962002,64280.92,0
2026-08-11T12:01:33Z,8738462,0x19eee131abe6b3584eb976b2b648a47337fb1195a0bd10ce023e142148c6f02c,stSTX (token 8),0.154448,962004,0.1544,0.0379
2026-08-11T13:10:36Z,8738703,0xc83c2d39a30927278e5462a03a6c6c1d67f4efb7aee574c17eaf77936f02dc4e,STX (token 1),0.1299,962008,0.13,-0.0588
2026-08-11T13:10:36Z,8738703,0xbf02e00484b0f6be15d048eb92f8ba52a22cd77ef34c0b1380087ed80c40d310,BTC (token 2),64307.94,962008,64313.6439,-0.0089
2026-08-11T13:50:29Z,8738851,0xbedbbed20dc94b7350b78d24077c609fd2f3803ea2888a0ddd4c7a1f7f3b2a05,stSTX (token 8),0.153706,962012,0.1537,0.0293
2026-08-11T14:50:56Z,8739073,0x26257312f44cbac51c78e9c2127153417e17e773138c5815471f1e645d6a1acd,STX (token 1),0.1276,962014,0.1275,0.0529
2026-08-11T14:51:17Z,8739074,0x6bb1c2688844022c6d4176264bf20c096c15931644b60dd10c0912102dbfd713,BTC (token 2),63800.3,962014,63798.7511,0.0024
2026-08-11T15:20:35Z,8739137,0x778d8c8cfac845cbabdeb9e98e58c5aa3a55e024b059a0ec40fa7cb4141c2d6c,stSTX (token 8),0.1495,962018,0.1497,-0.133
2026-08-11T15:30:51Z,8739163,0x7fa80e6669e3900b2005fb1f1d09e55d0b277e1396f7fce8613eb09e78311049,STX (token 1),0.1271,962020,0.1272,-0.0622
2026-08-11T15:31:19Z,8739164,0x943bcaf40fb00444f4bc4404252ab24a5b8ac94dbb787f91be203356e4e0b27a,BTC (token 2),63795.28,962020,63762.89,0.0508
2026-08-11T16:10:44Z,8739272,0xd62b209695447a0fb7384489c8e8b55fd918add07b779cc465a8897a397d0f83,stSTX (token 8),0.149671,962024,0.1496,0.0254
2026-08-11T16:21:08Z,8739311,0x16713535cf30adc67a0c992c6101e3808d3597d3f2dbb684b5f340c147014281,STX (token 1),0.1269,962027,0.1268,0.1001
2026-08-11T16:21:43Z,8739312,0xba2f82b92d18d4f6beac5d57d2d5ce7522202f6b96ac03b928bc0ea099be1b74,BTC (token 2),63577.04,962027,63580.9654,-0.0062
2026-08-11T16:22:32Z,8739314,0xfe26fdd30c115728398b7396617e6aca9b994ae9a7c9fd21a943b6f6cc87eca3,BTC (token 2),63552.242406,962027,63574.42,-0.0349
2026-08-11T16:30:44Z,8739336,0x3730a37f93325a35dffdd912746360f440aa7ac8bcf05e88094e108ddcc8a1b2,stSTX (token 8),0.150214,962030,0.15,0.1507
2026-08-11T17:01:55Z,8739432,0xfe67160fa983ed6fee212c917d76254bb54f6e22cbb5b5974543a6fb965668f9,STX (token 1),0.1261,962034,0.1263,-0.1435
2026-08-11T17:01:55Z,8739432,0x417dee730cab2221c540aefdfe8c428d95d54be396f9d684fbc281a45d55d145,STX (token 1),0.126463,962034,0.1263,0.144
2026-08-11T17:02:30Z,8739434,0xac4d4f71558cfd4771a3d20656df1604234e6d19096ca6aaa4c287f9c61eff22,BTC (token 2),63450.39,962034,63449.6013,0.0012
2026-08-11T17:31:02Z,8739532,0x926bed9b87e498e4a0ea69be8ef76aa4e6e36f5eec05d4fad7b0fc901474e298,stSTX (token 8),0.149353,962038,0.1493,0.0437
2026-08-11T18:30:43Z,8739749,0x09fcee06d91fcff10e67e7d10466dad8e9cb1c41a4fc1b5d999843535ab64e52,STX (token 1),0.126,962041,0.126,0.0307
2026-08-11T18:30:57Z,8739750,0xab8a03284fa5e7a1045c6e8c7906bfec7fa070d1edbb3e2406788ab2768cc0d7,BTC (token 2),63415.21,962041,63416.1654,-0.0015
2026-08-11T19:20:46Z,8739921,0x273e76c6ad2e727378c90f3159e9478b836e29dcfb9071f6c68ec770c81eeb37,stSTX (token 8),0.148581,962044,0.1489,-0.239
2026-08-11T20:10:24Z,8740098,0xc26096489db0e7510b257b21b6208a77dd4c3056f1cf42fdb9f5f5dc2f509327,STX (token 1),0.126907,962050,0.1269,0.0438
2026-08-11T20:10:44Z,8740099,0x70eae507d86c857202b4de6315e7b6e35630357da226d837a187ad251df81255,BTC (token 2),63651.213728,962050,63615.0832,0.0568
2026-08-11T20:10:44Z,8740099,0x7306e829c76465ba95a4ea270300e434dbc1f528f5875d28b27ae9a89b868a10,stSTX (token 8),0.150273,962050,0.1502,0.0478
2026-08-11T21:50:34Z,8740478,0x1a881f3f133e1f38cbaa20ee379eb618e27c48c11ac33848a333e0d01b019f82,STX (token 1),0.126409,962056,0.1262,0.1458
2026-08-11T21:50:34Z,8740478,0x7224b070e4fdb6c3ac39dddc7667844aa23a7749eef3bc63910d6020a5adecd2,STX (token 1),0.1262,962056,0.1262,-0.0197
2026-08-11T21:50:34Z,8740478,0xb63bb83efe066a4ff9690412720d5e25f087d35bdccef306a2afabb8c81d8859,BTC (token 2),63621.003653,962056,63586.9965,0.0535
2026-08-11T21:50:48Z,8740479,0x10915442038a5df58dd38ead981617df7a71168c6d06cfbfdc3dd583e1a5078f,stSTX (token 8),0.149435,962056,0.1495,-0.0169
2026-08-11T23:50:51Z,8740923,0xd77c503ef8148c6c265d19a54c69947076b726b9bf3c65f12a18da68df3f2f6e,STX (token 1),0.1274,962062,0.1274,0.0136
2026-08-11T23:51:07Z,8740924,0xb4a9824d736e432e1a148173a0ed811dc9133db789701e4da61c71d18c8fa565,BTC (token 2),63566.44,962062,63586.0669,-0.0309
2026-08-11T23:51:26Z,8740925,0x010480c1c37ecf1edaf26b43ae05330e1f6e77be45d49b335ee66219ad9f464e,stSTX (token 8),0.150856,962062,0.1508,0.0549
2026-08-12T01:10:46Z,8741205,0x99abb10e667f980b2a4d5ac0e75566721acc746e481a6909497e15365fb2c180,STX (token 1),0.1273,962068,0.1273,0.0085
2026-08-12T01:10:46Z,8741205,0xa72e72874b68806e276b9a4510add8e73411deb8ad43e206cc3ecc1abc2e2c8f,BTC (token 2),63690.919845,962068,63696.7356,-0.0091
2026-08-12T01:11:01Z,8741206,0x6a1d45ea72db8f5b74522004762c4cb944ebdb0e31a8744f1dd8d7cb1bd84e08,stSTX (token 8),0.150738,962068,0.1507,0.0103
2026-08-12T01:11:01Z,8741206,0x8c4a48784cd9b7cc8dd02f5c9fabe50efc11d2d072d5a3da234374b1eb5db477,stSTX (token 8),0.150874,962068,0.1507,0.1006
2026-08-12T02:10:36Z,8741418,0x8468d46fbf159dcf4bdac1f071ebfb029ef7433878f7c71c88384c96ca13c3bf,STX (token 1),0.126525,962074,0.1265,0.0023
2026-08-12T02:10:48Z,8741419,0x6db744334ce7bb2468fb04cb82db7c1de569065b58aceab229ef37b6367690c1,BTC (token 2),63817.977858,962074,63793.0039,0.0391
2026-08-12T02:10:48Z,8741419,0xae30c747131bd6c1666ffa1b8c23288365c4ab5181849bb0b5258454c8474a44,stSTX (token 8),0.14982,962074,0.1498,0.0035
2026-08-12T03:30:48Z,8741712,0x34dc96fd9a7bc266d77d9b2d1d6b412d128fb59b9dbaae2b9e5a9ae44f80e54d,STX (token 1),0.126356,962080,0.1264,-0.0189
2026-08-12T03:30:48Z,8741712,0xd7612816f3e66a8fdaaa53007c8c9bf972147b28ccbaa218a0d77fa601bf6ae9,BTC (token 2),63690.475383,962080,63696.8305,-0.01
2026-08-12T03:30:48Z,8741712,0x09e482c0ed3f102250af29c681567944c1f9ef03f024f045594ef141dc03bf85,stSTX (token 8),0.149619,962080,0.1496,-0.0188
2026-08-12T04:30:42Z,8741952,0x72e1c29102cf108f052e68483fc7a24b3e2a08579122d1928cd88a790991349c,STX (token 1),0.126578,962087,0.1265,0.0877
2026-08-12T04:30:42Z,8741952,0x62c9bd33c5a1abbceb863e0318735cf23f8988145d6052c3c605ca3e6ac40fec,BTC (token 2),63765.747825,962087,63691.4537,0.1166
2026-08-12T04:30:42Z,8741952,0x8e4a7328453b5e1c3bd1cffbee09f4093c998957480c6038ca11b3dc89f63a45,stSTX (token 8),0.149891,962087,0.1498,0.0935
2026-08-12T05:10:35Z,8742132,0xbacc6a55a488382b3b61e57308c16b0f828ff84eeddf3e60fbf8a9e22bf163ab,STX (token 1),0.1264,962094,0.1265,-0.054
2026-08-12T05:10:50Z,8742133,0xfabbbed9be34fa92025adffc3f423ca7a93a7d066d83de7c7cb00ac7e10e1c40,BTC (token 2),63724.95,962094,63733.7079,-0.0137
2026-08-12T05:10:50Z,8742133,0xf7039b6c02991a21ff6bfb2a0fd681edaa6b4528e5b9443721a10eac4ec54053,stSTX (token 8),0.149614,962094,0.1498,-0.0927
2026-08-12T05:50:47Z,8742291,0x23ad94e4902e46cc416750bb17268839bea306810159dc095d2c24fb61494a68,STX (token 1),0.1264,962100,0.1265,-0.054
2026-08-12T05:51:01Z,8742292,0x2f835d187e48a98b99b8f1baf805717c5b31a555282e798875a5a3dcd57f894d,BTC (token 2),63800.495271,962100,63775.1947,0.0397
2026-08-12T05:51:01Z,8742292,0x33d5da0307afb7eab7bcc9d77f704824c6e41c3b0bf09d22bc040edfe86b4079,stSTX (token 8),0.150036,962100,0.1498,0.1888
2026-08-12T05:51:41Z,8742293,0x385b0d994f4eeca049e3f64ddf62d8d659273fe0c269d90c759f94e9a12b45fd,stSTX (token 8),0.149681,962100,0.1498,-0.0482
2026-08-12T06:50:41Z,8742509,0x0dc53fdca5d5ddc5f0b1870ad50cb0e547c41c1b7f54f68764632fee5d4a422a,STX (token 1),0.126,962106,0.126,0.0187
2026-08-12T06:50:41Z,8742509,0xb6eb0c40cba99119fa42b8a746360c89e70aca4a08016e36897ec780b360d23b,BTC (token 2),63601.5,962106,63600.5104,0.0016
2026-08-12T06:50:58Z,8742510,0x76b8234a56d90197bde3a48d5d7b10fb05285ebbf0cc00df34c4b30a89d0d9be,stSTX (token 8),0.149326,962106,0.1492,0.1037
2026-08-12T06:50:58Z,8742510,0xe986177871d2062b5fceea26c0a0c05b14d24ca91fc9051c1f9735ae43999bb6,stSTX (token 8),0.149121,962106,0.1492,-0.0338
2026-08-12T08:40:50Z,8742964,0xf09fd56c072b9c2b72497a2d6fa1325b18dfb68b24687cac569cff1f039c2d1b,STX (token 1),0.125549,962112,0.1255,0.0705
2026-08-12T08:40:50Z,8742964,0x9ff57c4e917b8cc8a37e377791fc3435365a64c81fd5a376a7355eeb36a31cbb,BTC (token 2),63727.495426,962112,63721.58,0.0093
2026-08-12T08:40:50Z,8742964,0x43ac413f21ae622214c0637fdf6b5fa7f2c6342b66000c097bbc90dd4ad0aabc,stSTX (token 8),0.148673,962112,0.1486,0.075
2026-08-12T09:30:29Z,8743162,0xa92151fded3b248dd06d6d99a16fe632dfcc203c52212990d6558190e7a5bce8,STX (token 1),0.1259,962120,0.1258,0.1021
2026-08-12T09:30:41Z,8743163,0x28eca5e29086bdc397fcfb2c64ff864c78dcb5d78b1e45f6d198de56b966798a,BTC (token 2),63936.95,962120,63955.299,-0.0287
2026-08-12T09:30:41Z,8743163,0x1e2132f2d0e0487a38f0fb356675fe112a180c54bfcd0296f950fa1bdf2fb92d,stSTX (token 8),0.149089,962120,0.1489,0.1065
2026-08-12T10:10:44Z,8743287,0x2acc35e9f2b652b5e41ddb3ab25cdebdc04173c29757345b492bd98e539acb62,STX (token 1),0.125747,962129,,
2026-08-12T10:10:44Z,8743287,0x850c5c5f012df6f66339690d273070369cc991395e59fa7a0704a5c2e9aa743f,STX (token 1),0.1258,962129,,
2026-08-12T10:10:44Z,8743287,0x63ca2a556864574b8adb596ecd7382d7d412403052d927607b92858000f8532b,BTC (token 2),64072.702247,962129,64075.0767,-0.0037
2026-08-12T10:10:59Z,8743288,0xdf35d784f5fba111dd0c54f27f721c8bdefbfe721edd304cd50120555305103c,stSTX (token 8),0.148908,962129,,
2026-08-12T11:01:36Z,8743473,0x81f22b352ff5ed7558a9e9de6b941f110637c316c574924999d3065523214966,STX (token 1),0.124481,962135,0.1242,0.2489
2026-08-12T11:01:36Z,8743473,0xdb2d9d8e23354e5c751298ca27b0d29faba161359ec2d968d51fed57cabce54e,BTC (token 2),64079.16892,962135,64130.19,-0.0796
2026-08-12T11:01:47Z,8743474,0x6c4f8bbeeaa9d25db4439829ebdf4020571db577c8d2dcb6f6f775fa9f5c37d3,stSTX (token 8),0.147409,962135,0.147,0.253
2026-08-12T11:40:36Z,8743639,0xaec75ef2af52dfcdd082d9747a2a6e000a1c389aedabcb28860a68ab85968a4b,STX (token 1),0.124488,962141,0.1244,0.0935
2026-08-12T11:40:36Z,8743639,0x1dc9d34f7e8b20b20dccd34b25fea8eebe355decc298176e25f68e506b3647f2,BTC (token 2),64122.624271,962141,64140.4972,-0.0279
2026-08-12T11:40:54Z,8743640,0xfa8d86ae90d0e224061ff22734069b99b0e308aecdc1e4ffd6883906f5324cf1,stSTX (token 8),0.147417,962141,0.1473,0.0971
2026-08-12T13:01:45Z,8743958,0xef2c418d437a5acd812cfc88a28ac6dba00655245961f4aa4f16af4df6599d1b,STX (token 1),0.124842,962149,0.1246,0.2251
2026-08-12T13:01:45Z,8743958,0x4a8d683dd2745cab2f4748419ba85ac054eab4a5faae6dcaff0034087657ca9f,STX (token 1),0.1247,962149,0.1246,0.1111
2026-08-12T13:01:45Z,8743958,0x54dd2ff46d609183393f2d05cddce419e252288ef42b1d4c2060d75b9ce954bb,BTC (token 2),64067.348455,962149,64002.6581,0.1011
2026-08-12T13:01:57Z,8743959,0x23ef33484af2722a919a147c15bef51199c5e19b0366693f7b64253b1fe9168b,stSTX (token 8),0.147668,962149,0.1475,0.1142
2026-08-12T14:30:44Z,8744138,0x263d3de18966f1435e6596b33d4fd7b32b3bf53aa29a05843fcf2eafc4ea3fc4,STX (token 1),0.1237,962155,0.1237,-0.0151
2026-08-12T14:30:44Z,8744138,0x41e6e5987fae2b49edf248772d3f67be3a6a7549fa4d548cf4ca081f365eaef6,BTC (token 2),63604.24,962155,63596.5961,0.012
2026-08-12T14:30:53Z,8744139,0xe114c0d3f6e38705a57b1c94b7d32b5dc4afd72ba6b0a712a0f3193c460bf500,stSTX (token 8),0.146493,962155,0.1465,-0.0064
2026-08-12T15:40:28Z,8744529,0xc98a3ea40502eee0b4f7011d4c3a2e0925048c2015d51264298c3f7ccb945653,STX (token 1),0.123327,962161,0.1232,0.1005
2026-08-12T15:40:37Z,8744530,0x7c61ce506b3386ba6d7f07fd223873caec8439dd40f30e99295b6e3836f63966,stSTX (token 8),0.146052,962161,0.1459,0.1093
2026-08-12T15:50:39Z,8744587,0x4a18b79131c14f6b2c3b84cfe9d6638a708d6009818bd4e71e89175ffc0c6884,BTC (token 2),63405.911166,962164,63435.99,-0.0474
2026-08-12T17:40:36Z,8745259,0xcc16ebf3fd5ec434348280384c8fea2608f774ad199072a4a6b86e38620952fe,STX (token 1),0.122253,962169,0.1223,-0.0101
2026-08-12T17:40:44Z,8745260,0x0f4f47aed34faa79e7cb5b19fcfb8930b5bbbeedf476219087477887b83863cb,stSTX (token 8),0.144954,962169,0.1448,0.118
2026-08-12T17:40:44Z,8745260,0xec01cba8a5fefdf9b90c43564c9ba524b13e2bf50f5c20ef270e0cf9661a31ba,stSTX (token 8),0.14478,962169,0.1448,-0.0022
2026-08-12T18:01:07Z,8745419,0x204d69c74db6450cf7d1cac6f2168cf9850efa49397adceef99d5129a421fb2d,BTC (token 2),63415.346801,962172,63392.41,0.0362
2026-08-12T18:10:36Z,8745480,0x33f57660ba8afbaa8176d40085f39e3ad79b893b1e4ceff515d0f36c22472c3d,STX (token 1),0.1223,962175,0.1224,-0.0503
2026-08-12T18:10:43Z,8745481,0xeedca8d8e7cff9a4e416a36f4d919dfe566d84c5664049c1c35f836a4ca4c72b,stSTX (token 8),0.144805,962175,0.1449,-0.0637
2026-08-12T19:01:12Z,8745867,0x3f0c28e5e75c00ba23f258a274b3369b88e14a04266c413e549bf15a725a2046,BTC (token 2),63315.009881,962179,63328.8285,-0.0218
